,artistName,total_listens,genres
3249,Generationals,43,alternative dance
3671,Hiatus Kaiyote,43,shiver pop
6589,Polo & Pan,41,french indie pop
4713,Khruangbin,41,funk
7864,Sturgill Simpson,41,roots rock
2685,Eminem,40,g funk
3731,Houndmouth,39,modern folk rock
5814,Mt. Joy,39,indie folk
5243,Mac Demarco,39,edmonton indie
4912,Lawrence,38,retro soul
9924,Young Thug,38,gangster rap
6390,Paul McCartney,38,soft rock
7235,Sam Cooke,38,classic soul
492,BADBADNOTGOOD,38,canadian modern jazz
775,Big Sean,37,rap
7851,Still Woozy,37,oakland indie
8247,The Beta Band,37,alternative rock
8514,The Growlers,36,garage rock
5643,Miles Davis,36,contemporary post-bop
4344,John Lennon,35,rock
8738,The Murlocs,35,australian garage punk
521,Babe Rainbow,35,neo-psychedelic
6750,R.E.M.,35,alternative rock
9340,Travis Scott,35,rap
9354,Trombone Shorty,35,new orleans funk
5370,Marvin Gaye,34,motown
8629,The Lumineers,34,folk-pop
8632,The Macpodz,34,michigan indie
7573,Snarky Puppy,33,progressive jazz fusion
7690,Spiritualized,33,art pop
3846,J Dilla,33,hip hop
5128,Louis The Child,33,tropical house
6033,Niccolò Paganini,33,early romantic era
1777,Cotton Jones,33,chamber pop
3496,Grizzly Bear,32,freak folk
6064,Nicki Minaj,32,dance pop
9409,Ty Segall,32,nu gaze
4554,KAYTRANADA,32,lgbtq+ hip hop
9418,"Tyler, The Creator",32,rap
7752,Steely Dan,31,yacht rock
5166,Ludwig van Beethoven,31,early romantic era
2017,Daniel Caesar,31,canadian contemporary r&b
1984,DRAM,30,rap
9472,Van Morrison,29,folk rock
7875,Sublime,29,reggae fusion
2984,Flume,29,edm
3291,Gibbz,28,indie poptimism
4913,Led Zeppelin,28,album rock
6531,Phoebe Bridgers,28,indie rock
3082,Frankie Cosmos,28,indie pop
597,Banes World,28,bedroom pop
5084,Logic,28,conscious hip hop
9514,Vince Staples,27,hip hop
8550,The Impressions,27,classic soul
8175,The Allman Brothers Band,27,southern rock
5892,NRBQ,27,country rock
2943,Fleet Foxes,27,chamber pop
6407,Pavement,26,freak folk
7591,Soccer Mommy,26,indie folk
6103,No Vacation,26,indie surf
4799,Kurt Vile,26,chamber pop
3565,H.E.R.,26,pop
6291,PHONY PPL,26,alternative r&b
9672,White Noise Therapy,26,sleep
8036,Talking Heads,25,dance rock
1376,Cardi B,25,pop rap
3969,James Taylor,25,classic rock
3987,Jamie xx,25,indietronica
9865,Yellow Days,24,bedroom pop
3344,GoldLink,23,rap
6625,Post Malone,23,dfw rap
8574,The Killers,23,permanent wave
6254,Otis Redding,23,memphis soul
9988,Zac Brown Band,23,country road
2548,Earl Sweatshirt,23,underground hip hop
780,Big Thief,23,art pop
6169,Of Monsters and Men,23,stomp and holler
643,Beach Fossils,22,nu gaze
4868,Langhorne Slim,22,new americana
6073,Nico,22,experimental rock
1519,Charles Bradley,22,funk
9010,The War On Drugs,22,modern rock
9628,Waylon Jennings,22,country
3269,George Harrison,22,soft rock
3198,Galantis,21,tropical house
254,Alvvays,21,shoegaze
6141,OMI,20,dance pop
3783,Innanet James,20,dmv rap
4954,Lightnin Hopkins,20,blues
1727,Coldplay,20,pop
5144,Loving,20,victoria bc indie
2053,Dave Matthews Band,20,pop rock
4112,Jeff Tweedy,19,alternative country
9062,The Zombies,19,brill building pop
2016,Danger Doom,19,hip hop
5077,Local Natives,19,indie rock
25,21 Savage,19,atl hip hop
3159,Future,19,southern hip hop
739,Beyoncé,19,r&b
1580,Chicago Mass Choir,19,gospel
9129,Thundercat,18,indie soul
5709,Modest Mouse,18,indie pop
5182,LunchMoney Lewis,18,miami hip hop
434,Armin van Buuren,18,trance
2329,Divino Niño,18,indie garage rock
731,Better Oblivion Community Center,17,chamber pop
7360,Sharon Van Etten,17,art pop
2159,Dehd,17,indie rock
6853,Ramin Djawadi,17,german soundtrack
7816,Steve Lacy,17,rap
1004,Bob Marley & The Wailers,17,reggae
2719,Eric Clapton,16,soft rock
8771,The OMys,16,alternative r&b
5194,Lynyrd Skynyrd,16,mellow gold
4966,Lil Dicky,16,rap
3328,Gladys Knight & The Pips,16,southern soul
8570,The Jungle Giants,16,australian indie
3830,Isaiah Rashad,16,underground hip hop
5938,Natural Child,16,freak folk
1047,Bombay Bicycle Club,16,new rave
4018,Japanese Breakfast,16,dream pop
8338,The Clash,16,dance rock
1011,Bobby Hebb,16,northern soul
1303,Caamp,16,stomp and holler
7840,Stevie Wonder,15,funk
7707,Spoon,15,garage rock
1587,Childish Gambino,15,atl hip hop
5204,M83,15,french shoegaze
1662,Clarence Carter,15,classic soul
5405,Matoma,15,edm
1328,Calvin Harris,15,tropical house
9326,Trampled By Turtles,15,roots rock
4701,Kevin Morby,15,stomp and holler
6395,Paul Simon,15,permanent wave
289,Aminé,14,pop rap
6090,Nina Simone,14,adult standards
5479,Meek Mill,14,trap
2656,Elliott Smith,14,singer-songwriter
6691,Punch Brothers,14,mandolin
8579,The Kinks,14,classic rock
5221,MF DOOM,14,rap
4452,Joyce Manor,14,indie rock
9421,U2,14,rock
7545,Smino,14,alternative r&b
8774,The Omys,14,alternative r&b
6526,Phish,14,roots rock
6912,Rebelution,13,reggae rock
854,Billy Joel,13,rock
2044,Daryl Hall & John Oates,13,folk rock
3621,Harry Styles,13,pop
1119,Boston,13,mellow gold
8569,The Isley Brothers,13,southern soul
8301,The Buttertones,13,indie garage rock
6336,Pangea,13,indie garage rock
9132,Tierra Whack,13,escape room
927,Blind Pilot,13,stomp and holler
5271,Maggie Rogers,13,pop
2299,Dirty Heads,13,reggae fusion
3056,Francis and the Lights,13,alternative r&b
7379,Sheck Wes,12,vapor trap
3542,Guster,12,neo mellow
9215,Tom Petty and the Heartbreakers,12,mellow gold
9524,Vista Kicks,12,indie pop
7180,SOB X RBE,12,cali rap
7307,ScHoolboy Q,12,underground hip hop
9196,Together Pangea,12,indie punk
7994,TOPS,12,experimental pop
316,Andy Shauf,12,canadian indie
2144,Deerhunter,12,garage psych
5170,Luke Bryan,12,contemporary country
1453,Cass McCombs,12,baroque pop
8763,The North 41,12,funk rock
391,Architecture In Helsinki,12,indie pop
2349,Djembe Jones,12,baltimore indie
5387,Masego,12,alternative r&b
1180,Brittany Howard,12,neo soul
2779,Ezra Collective,12,british jazz
2215,Destroyer,11,experimental pop
7561,Snail Mail,11,indie rock
5661,Minnie Riperton,11,classic soul
74,A$AP Ferg,11,rap
4711,Khalid,11,alternative r&b
4752,King Gizzard & The Lizard Wizard,11,australian indie
2563,Ed Sheeran,11,uk pop
2555,"Earth, Wind & Fire",11,disco
3139,Fruit Bats,11,stomp and holler
1824,Creedence Clearwater Revival,11,album rock
7448,Skepta,11,rap
1964,DMX,11,east coast hip hop
2000,Daft Punk,11,electro
5335,Mark Ronson,11,dance pop
4996,Lil Wayne,11,trap
9509,Vince Guaraldi Trio,11,adult standards
52,88-Keys,11,alternative hip hop
9599,Washed Out,11,art pop
4839,Labi Siffre,11,classic uk pop
8415,The Districts,11,lancaster pa indie
8405,The Dip,11,retro soul
10003,Zedd,11,complextro
6124,Notorious B.I.G.,11,rap
6097,Nirvana,11,grunge
3548,Guy Clark,11,alternative country
1646,Clairo,11,bedroom pop
8562,The Internet,11,lgbtq+ hip hop
7004,Ripe,11,boston indie
4498,Julien Baker,11,indie pop
4235,Joe Hertler & The Rainbow Seekers,11,michigan indie
3737,House Of Pain,11,hip hop
940,Blood Orange,10,art pop
3507,Grouplove,10,indie rock
745,Bibio,10,folktronica
5592,Migos,10,trap
8951,The Temptations,10,memphis soul
7335,Shakey Graves,10,stomp and holler
8305,The Byrds,10,brill building pop
5062,Lizzo,10,pop rap
579,Bahamas,10,indie folk
3701,Homeshake,10,quebec indie
1560,Chastity Belt,10,garage psych
2835,Fat Night,10,indie soul
5186,Lupe Fiasco,10,pop rap
5689,Mitski,10,chamber pop
2305,Dirty Projectors,10,experimental pop
5181,Lunar Vacation,10,indie pop
9551,Wale,10,hip hop
9727,Willie Nelson,10,nashville sound
2370,Donny Hathaway,10,motown
4094,Jazz Liberatorz,10,jazz rap
10077,moow,10,chillhop
3475,Greta Van Fleet,10,modern hard rock
8410,The Dirty Dozen Brass Band,10,street band
6373,Passion Pit,9,modern rock
5042,Little Dragon,9,gothenburg indie
2235,Dexys Midnight Runners,9,new wave pop
9458,Vacations,9,newcastle nsw indie
2749,Etta James,9,vocal jazz
9036,The Wood Brothers,9,deep new americana
4500,June Marieezy,9,alternative r&b
325,Angel Olsen,9,alternative americana
354,Animal Collective,9,noise rock
162,Alabama,9,country rock
5103,Lou Reed,9,psychedelic rock
158,Al Green,9,soul blues
4385,Johnny Cash,9,arkansas country
9819,YBN Cordae,9,pop rap
709,Berhana,9,indie soul
3358,Goldlink,9,underground hip hop
7268,Santigold,9,new rave
4756,King Krule,9,art pop
7488,Slightly Stoopid,9,reggae fusion
2919,Fiona Apple,9,singer-songwriter
8342,The Claypool Lennon Delirium,9,neo-psychedelic
8254,The Black Keys,9,alternative rock
7390,Shovels & Rope,9,south carolina indie
3536,Gus Dapperton,9,bedroom pop
8511,The Greeting Committee,9,indie pop
8505,The Georgia Mass Choir,9,praise
5827,Mura Masa,9,vapor soul
4681,Kero One,9,ambeat
1846,"Crosby, Stills & Nash",8,roots rock
4565,KOTA The Friend,8,underground hip hop
92,Ab-Soul,8,alternative hip hop
3170,Future Islands,8,new rave
9393,Ty Dolla $ign,8,pop rap
4135,Jelly Roll Morton,8,louisiana blues
5597,Miguel,8,urban contemporary
1755,Common Holly,8,quebec indie
3652,Herbie Hancock,8,jazz piano
6344,Parcels,8,indie soul
2404,Doves,8,alternative rock
4761,King Princess,8,pop
9015,The Weeks,8,deep new americana
8556,The Ink Spots,8,adult standards
682,Begonia,8,manitoba indie
4811,Kygo,8,tropical house
6861,Ramones,8,rock
8330,The Chainsmokers,8,tropical house
3522,Gucci Mane,8,rap
1152,Breakbot,8,new french touch
4364,John Mayer,8,singer-songwriter
2160,Dela,8,alternative hip hop
3698,Homeboy Sandman,7,east coast hip hop
5839,My Morning Jacket,7,garage rock
3702,Hoops,7,chillwave
6359,Parquet Courts,7,noise pop
7584,Snoop Dogg,7,west coast rap
7493,Slow Pulp,7,indie garage rock
299,Andrew Bird,7,freak folk
6081,Nightmares On Wax,7,bleep techno
3089,Frankie Valli & The Four Seasons,7,lounge
4122,Jefferson Airplane,7,acid rock
3967,James McAlister,7,experimental pop
5995,Nelly,7,urban contemporary
2362,Domo Genesis,7,alternative hip hop
3964,James Brown,7,soul
3961,James Blake,7,uk alternative pop
2398,Dope Lemon,7,australian indie
2741,Escort,7,nu disco
3760,Idris Muhammad,7,soul jazz
3784,Inner Wave,7,indie garage rock
3435,Grapetooth,7,indie garage rock
5501,Melodys Echo Chamber,7,shiver pop
3899,Jack Symes,7,deep new americana
56,A Boogie Wit da Hoodie,7,trap
3383,Goth Babe,7,vapor soul
5093,Lord Huron,7,stomp and holler
3574,HALA,7,indie garage rock
3359,Gong Gong Gong 工工工,7,chinese indie rock
1754,Common,7,rap
9564,Wand,7,chamber psych
406,Ariana Grande,7,dance pop
971,Bluestaeb,7,jazz boom bap
8621,The Lovin Spoonful,7,mellow gold
8737,The Mountain Goats,7,stomp and holler
9500,Vic Mensa,7,hip hop
9297,Townes Van Zandt,7,traditional folk
405,Aretha Franklin,7,southern soul
2245,Digable Planets,7,jazz rap
1725,Cold War Kids,7,stomp and holler
9342,Trey Anastasio,7,progressive bluegrass
1946,DJ Khaled,7,hip hop
888,Blac Rabbit,7,neo-psychedelic
1651,Clap Your Hands Say Yeah,7,brooklyn indie
449,Art dEcco,7,canadian indie
1635,Cigarettes After Sex,7,ambient pop
795,Big Wild,7,electropop
613,Bas,7,rap
2191,Derek & The Dominos,6,rock
1201,Broken Social Scene,6,dance-punk
3877,JID,6,underground hip hop
8593,The Lagoons,6,la indie
8428,The Doobie Brothers,6,yacht rock
2030,Darius Rucker,6,contemporary country
9343,Triathalon,6,indie garage rock
7422,Simon & Garfunkel,6,classic rock
4831,LImpératrice,6,indie soul
4527,Justice,6,electronica
5716,Moe.,6,progressive bluegrass
28,2Pac,6,g funk
4771,Kirk Franklin,6,gospel r&b
9026,The Who,6,art rock
3914,Jackson Browne,6,country rock
3674,Hippo Campus,6,indie pop
1982,DOPE LEMON,6,australian indie
7198,SWMRS,6,oakland indie
8181,The Animals,6,folk rock
1667,Claude Debussy,6,classical
6445,Pepper,6,reggae rock
6555,Pigeons Playing Ping Pong,6,jam band
2951,Fleetwood Mac,6,album rock
2691,Emitt Rhodes,6,power pop
5556,Michael Kiwanuka,6,soul
1378,Caribou,6,alternative dance
8464,The Felice Brothers,6,alternative country
6988,Rihanna,6,barbadian pop
4678,Kermit Ruffins,6,brass band
4589,Kamasi Washington,6,jazz saxophone
7345,Shannon & the Clams,6,oakland indie
2525,EARTHGANG,6,rap
4431,Jorja Smith,6,pop
6576,Pixies,6,rock
4673,Kenny Chesney,6,contemporary country
2456,Dreamville,6,rap
3592,Haindling,6,german rock
4581,Kacey Musgraves,6,texas country
2578,Edward Sharpe & The Magnetic Zeros,6,modern rock
3583,HONNE,6,uk pop
9480,Vance Joy,5,neo mellow
779,Big Shaq,5,social media pop
2869,Faye Webster,5,indie folk
1854,"Crosby, Stills, Nash & Young",5,folk
8233,The Beach Boys,5,psychedelic rock
10053,dvsn,5,alternative r&b
7510,Sly & The Family Stone,5,classic soul
4983,Lil Nas X,5,lgbtq+ hip hop
2961,Flo Rida,5,dance pop
2887,Felly,5,underground hip hop
5639,Mike WiLL Made-It,5,underground hip hop
9431,Uncle Kracker,5,country
3683,Hiss Golden Messenger,5,deep new americana
5934,Nathaniel Rateliff & The Night Sweats,5,funk
1142,Brad Paisley,5,country
9237,Tony Bennett,5,vocal jazz
7951,Sylvan Esso,5,shimmer pop
7408,Silver Jews,5,alternative country
8499,The Frights,5,indie surf
5491,MellowHype,5,underground hip hop
1633,Chuck Berry,5,rockabilly
1892,Current Swell,5,reggae rock
9634,Weezer,5,alternative rock
9683,Whitney Houston,5,urban contemporary
9286,Towkio,5,underground hip hop
292,Amy Winehouse,5,british soul
6838,Railroad Earth,5,indie folk
1768,Cosmo Pyke,5,indie garage rock
2974,Florida Georgia Line,5,modern country rock
2864,Fats Waller,5,vocal jazz
2811,Faces,5,rock
4443,Joy Division,5,garage rock
1811,Craig Mack,5,hip hop
5360,Martin Solveig,5,disco house
8818,The Replacements,5,punk
515,BRONCHO,5,tulsa indie
6335,Palm,5,philly indie
4237,Joe Hertler and The Rainbow Seekers,5,michigan indie
6035,Nick Drake,5,british folk
9058,The Yardbirds,5,symphonic rock
5357,Martin Garrix,5,tropical house
6232,Oneohtrix Point Never,5,vaporwave
6427,Pearl Jam,5,post-grunge
5653,Milky Chance,5,german pop
2673,Elvis Presley,5,adult standards
6004,Neon Indian,5,indietronica
5275,Major Lazer,5,dance pop
4084,Jaymes Young,5,pop
704,Ben Zaidi,5,folk-pop
5766,Moses Sumney,5,art pop
8915,The String Cheese Incident,5,jam band
7874,Subject,5,victoria bc indie
2490,Duke Ellington,5,vocal jazz
5268,Madvillain,5,underground hip hop
838,Billie Holiday,5,vocal jazz
2057,David Bowie,5,dance rock
3237,Gayngs,5,chillwave
5961,Neil Young,5,album rock
8212,The Avett Brothers,5,stomp and holler
2075,Dawes,5,deep new americana
7531,Smashing Pumpkins,5,alternative metal
6568,Pink Skies,5,modern dream pop
7549,Smith Westerns,5,chicago indie
2088,Day Wave,5,indietronica
8205,The Avalanches,5,indietronica
6463,Perpetual Groove,5,jam band
1433,Casey Veggies,5,west coast trap
7032,Robin Bennich,4,background music
3360,Good Morning,4,experimental pop
3417,Grand Funk Railroad,4,hard rock
8610,The Lone Bellow,4,acoustic pop
7211,SZA,4,rap
832,Billie Eilish,4,pop
5864,N.W.A.,4,hardcore hip hop
7049,Rodriguez,4,folk rock
3778,Injury Reserve,4,conscious hip hop
1640,City and Colour,4,canadian indie
1335,Camila Cabello,4,dance pop
9932,Young the Giant,4,modern alternative rock
1300,CHAI,4,japanese alternative rock
6367,Part Time,4,nu gaze
6282,Overcoats,4,vapor soul
1478,Cat Stevens,4,classic rock
9875,Yo Gotti,4,trap
3956,James & Bobby Purify,4,rhythm and blues
5835,Mustard,4,southern hip hop
4665,Keller Williams,4,jamgrass
4534,Justin Timberlake,4,dance pop
6136,ODESZA,4,chillwave
90,Aaron Neville,4,soul
9984,ZHU,4,edm
9961,Yung Bae,4,future funk
5724,Monsune,4,bedroom pop
1049,Bon Iver,4,chamber pop
4337,John Legend,4,urban contemporary
4270,Johannes Bornlöf,4,calming instrumental
3770,Iggy Pop,4,punk
928,Blitzen Trapper,4,deep new americana
1583,Chiddy Bang,4,indie pop rap
3573,HAIM,4,rock
1607,Chris Stapleton,4,outlaw country
6897,Rayland Baxter,4,stomp and holler
3932,Jacob Sigman,4,ann arbor indie
6646,Pretty Lights,4,edm
6622,Portugal. The Man,4,rock
3941,Jai Wolf,4,edm
7226,Sam & Dave,4,brill building pop
9825,YG,4,cali rap
6775,RIOPY,4,neo-classical
6774,REZN,4,stoner rock
220,Allen Stone,4,retro soul
9858,Yeek,4,alternative r&b
5096,Lotus ,4,livetronica
3207,Galaxie 500,4,freak folk
7887,Sugar Candy Mountain,4,oakland indie
5338,Maroon 5,4,pop
3101,Freddie Gibbs,4,underground hip hop
1960,DJ Snake,4,dance pop
2589,Elder Island,4,electronica
3024,Four Tops,4,soul
1889,Curren$y,4,underground hip hop
7310,Schoolboy Q,4,pop rap
8029,Talib Kweli,4,conscious hip hop
3174,G-Eazy,4,rap
7429,Sir Sly,4,electropop
7622,SonReal,4,pop rap
2029,Danny Brown,4,underground hip hop
7491,Slow Mass,4,indie punk
413,Ariel Pink,4,chillwave
2727,Erykah Badu,4,afrofuturism
7595,Social House,4,pop
2009,Dan Auerbach,4,modern rock
2618,Ella Fitzgerald,4,adult standards
8140,Terence Blanchard,4,contemporary post-bop
592,Band Of Horses,4,indie folk
2023,Daniela Andrade,4,folk-pop
3233,Gary Clark Jr.,4,modern blues rock
3259,George Clinton,4,funk
3282,Georgia Mass Choir,4,praise
1351,Cannonball Adderley,3,jazz blues
1027,Bomb the Music Industry,3,folk punk
2672,Elton John,3,soft rock
9389,Two Friends,3,pop edm
7735,Statik Selektah,3,alternative hip hop
7967,T-Pain,3,trap
2676,Emily King,3,funk
8804,The Raconteurs,3,supergroup
7969,T. Rex,3,album rock
2605,Electric Light Orchestra,3,folk rock
10029,benny blanco,3,electropop
4628,Kat Wright,3,deep new americana
698,Belle and Sebastian,3,scottish rock
5129,Love,3,acid rock
8844,The Sea and Cake,3,post-rock
1296,BØRNS,3,rock
2611,Elephant Revival,3,deep new americana
1291,Busty and the Bass,3,retro soul
4180,Jess Williamson,3,alternative americana
9521,Vincent,3,vapor twitch
6317,PREP,3,indie r&b
81,A$AP Mob,3,trap
4085,Jazz Addixx,3,jazz rap
5881,NAV,3,trap
1440,Cash Cash,3,indie poptimism
5107,Loud Luxury,3,edm
9178,Tiësto,3,tropical house
5887,NGHTMRE,3,bass trap
8752,The New Pornographers,3,anti-folk
4023,Jason Aldean,3,contemporary country
6448,Percy Sledge,3,southern soul
4815,LANY,3,la pop
7224,Sabrina Claudio,3,indie r&b
9706,Wild Nothing,3,electropop
9864,Yellow Claw,3,electronic trap
9371,Turnover,3,alternative emo
486,Avicii,3,big room
9200,Tom Petty,3,country rock
8776,The Pharcyde,3,alternative hip hop
4792,Kodak Black,3,trap
2706,Empty Country,3,indie rock
7714,Sports,3,indie pop
9014,The Weeknd,3,pop
4048,Jay Prince,3,alternative r&b
8013,Taj Mahal,3,acoustic blues
4583,Kali Uchis,3,pop
5741,Morgan Page,3,big room
8111,Television,3,punk blues
8076,Tedeschi Trucks Band,3,folk rock
10074,moe.,3,jam band
688,Beirut,3,stomp and holler
1193,Broken Bells,3,shimmer pop
334,Angus & Julia Stone,3,australian indie folk
2424,Dr. Dre,3,g funk
8055,Taylor Swift,3,post-teen pop
2495,Dumpstaphunk,3,funk rock
4370,John Mellencamp,3,mellow gold
7824,Steve Miller Band,3,mellow gold
1071,Bonobo,3,nu jazz
8091,Tee Grizzley,3,trap
4464,Jr. Walker & The All Stars,3,brill building pop
1176,Brian Eno,3,minimalism
9422,UGK (Underground Kingz),3,dirty south rap
4481,Julia Jacklin,3,art pop
4487,Julie London,3,adult standards
98,Abhi The Nomad,3,desi hip hop
9430,Umphreys McGee,3,progressive bluegrass
2448,Drake Bell,3,post-teen pop
1265,Buffalo Springfield,3,roots rock
4267,Johannes Bornlof,3,calming instrumental
4532,Justin Bieber,3,pop
4276,John Cale,3,alternative rock
2323,Dispatch,3,stomp and holler
7801,Stereolab,3,new wave
4686,Kevin Abstract,3,rap
1240,Bruce Springsteen,3,singer-songwriter
8660,The Mamas & The Papas,3,bubblegum pop
9661,Whethan,3,tropical house
9787,Wynton Marsalis,3,classical trumpet
258,Ambar Lucid,3,bedroom pop
7392,Shuggie Otis,3,afrobeat
5058,Little Simz,3,trap queen
9224,Tomppabeats,3,lo-fi beats
250,Alt-J,3,modern rock
5547,Michael Bublé,3,adult standards
805,Bill Evans,3,cool jazz
7402,Sigala,3,dance pop
4941,Lettuce,3,modern funk
4936,Leonard Cohen,3,singer-songwriter
3559,Gwen McCrae,3,classic soul
5320,Maribou State,3,indie soul
8369,The Cure,3,rock
3104,Free Nationals,3,indie soul
3721,Hot Chip,3,indie rock
1572,Cherry Glazerr,3,la indie
3673,Hippie Sabotage,3,edm
5309,Manwolves,3,bedroom soul
8669,The Marías,3,bedroom pop
8674,The Meters,3,afrobeat
1551,Charlotte Day Wilson,3,soul
6836,Rage Against The Machine,3,rock
3663,Hezekiah Walker,3,gospel
234,Allman Brothers Band,3,hard rock
3632,Hearts & Colors,3,post-teen pop
5551,Michael Jackson,3,pop
800,Big Words,3,australian r&b
7170,SBTRKT,3,indie soul
7274,Sarah Jarosz,3,new americana
7161,SALES,3,orlando indie
7150,Ryan Montbleau,3,new americana
7277,Sarah Vaughan,3,adult standards
3394,Graham Nash,3,classic rock
3363,Goose,3,jamtronica
5026,Lit,3,alternative rock
7194,STRFKR,3,vapor soul
5351,Marshmello,3,brostep
830,Bill Withers,3,soul
8434,The Doors,3,rock
4988,Lil Pump,3,trap
7127,Run The Jewels,3,hip hop
3471,Greensky Bluegrass,3,new americana
3176,G. Love & Special Sauce,3,reggae rock
8402,The Devil Makes Three,3,western americana
1890,Current Joys,3,indie garage rock
7353,Sharon Jones & The Dap-Kings,3,afrobeat
3533,Guns N Roses,3,glam metal
3431,Grandaddy,3,indie rock
4981,Lil Mosey,3,vapor trap
860,Billy Preston,3,funk
7048,Roddy Ricch,3,melodic rap
2888,Fenne Lily,3,bristol indie
936,BlocBoy JB,3,southern hip hop
952,Blue Oyster Cult,3,album rock
10050,dijon,3,indie r&b
3910,Jackson 5,3,adult standards
1510,Ceramic Animal,3,neo-psychedelic
7477,Slave,3,classic soul
1486,Cate Le Bon,3,anti-folk
199,Alex Wiley,3,chicago rap
218,Allan Kingdom,3,underground hip hop
8709,The Modern Lovers,3,punk blues
6770,REASON,3,underground hip hop
5579,Microphones,3,noise pop
7503,Slowdive,3,slow core
2988,Flying Lotus,3,electronica
