,trackName,artistName,total_listens_track,genres
15979,Feels Like We Only Go Backwards,Tame Impala,33,neo-psychedelic
29578,Lose Your Smile,Beach House,33,modern dream pop
23701,I Want You Back,Lake Street Dive,33,stomp and holler
45401,Special Moment,Post Animal,33,indie garage rock
15362,FOR MY PEOPLE,Joey Bada$$,32,southern hip hop
50097,The Less I Know The Better,Tame Impala,32,neo-psychedelic
11729,Dave’s Song,Whitney,31,indie pop
44238,Small Worlds,Mac Miller,31,hip hop
2788,Angels (feat. Saba),Chance the Rapper,31,rap
79,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,indie rock
40521,Rich Girl,Lake Street Dive,31,stomp and holler
5838,Blessings (feat. Jamila Woods),Chance the Rapper,31,rap
48232,Talking Backwards,Real Estate,30,chamber pop
28650,Light Upon the Lake,Whitney,30,indie pop
5942,Blue Coupe,Twin Peaks,30,chicago indie
49558,The Falls,Whitney,30,indie folk
59211,untitled 01 | 08.19.2014.,Kendrick Lamar,30,rap
19024,Good Kisser,Lake Street Dive,30,boston rock
57694,XXX. FEAT. U2.,Kendrick Lamar,30,hip hop
2015,All Mine,Kanye West,30,rap
41954,San Francisco,Foxygen,29,indie pop
34093,"New Person, Same Old Mistakes",Tame Impala,29,neo-psychedelic
53272,Twin Fantasy (Those Boys),Car Seat Headrest,29,chamber pop
33617,Nausea,Jeff Rosenstock,29,indie rock
7608,California Stars,Billy Bragg,29,folk
37759,Perfecto,Mac Miller,29,rap
54877,Wanted You,Twin Peaks,29,modern power pop
59217,untitled 03 | 05.28.2013.,Kendrick Lamar,29,conscious hip hop
30634,Making Breakfast,Twin Peaks,29,chicago indie
8532,Cause Im A Man,Tame Impala,29,neo-psychedelic
28326,Let Me Roll It,Lake Street Dive,28,boston rock
44423,So Good At Being in Trouble,Unknown Mortal Orchestra,28,new rave
58191,You Go Down Smooth,Lake Street Dive,28,stomp and holler
22828,I Dont Care About You,Lake Street Dive,28,boston rock
2805,Animal Spirits,Vulfpeck,28,ann arbor indie
45378,Sparks,Beach House,28,modern dream pop
42962,Shake Your Lonely,Twin Peaks,28,modern power pop
9996,Come for Me,Twin Peaks,28,modern power pop
50290,The Moment,Tame Impala,28,australian psych
27484,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,28,hip hop
51920,This Magic Moment,Lake Street Dive,28,stomp and holler
18395,Giving Up,Whitney,27,chamber pop
54546,Wait so Long,Trampled by Turtles,27,new americana
17703,GOD.,Kendrick Lamar,27,conscious hip hop
47867,TEMPTATION,Joey Bada$$,27,conscious hip hop
57654,Wouldnt Leave,Kanye West,27,chicago rap
52854,Transatlanticism,Death Cab for Cutie,27,indie pop
32893,Mr. Tillman,Father John Misty,27,rock
51960,This Old Dog,Mac DeMarco,27,edmonton indie
17772,Game Winner,Joey Dosik,27,indie soul
25452,It Runs Through Me,Tom Misch,27,indie soul
20028,Hangout at the Gallows,Father John Misty,27,chamber pop
47266,Sunflower (feat. Steve Lacy),Vampire Weekend,27,indie pop
49043,The Ballad of Speck and Pebble,Delicate Steve,27,new jersey indie
3653,BLOOD.,Kendrick Lamar,27,rap
4128,Ballad of the Dying Man,Father John Misty,26,indie pop
19838,Had To Hear,Real Estate,26,indie pop
13875,Drunk In LA,Beach House,26,chillwave
5839,"Blessings (feat. Ty Dolla $ign, Anderson .Paak, BJ The Chicago Kid, Raury & Jamila Woods)",Chance the Rapper,26,chicago rap
23331,I Love You So,The Walters,26,indie pop
40073,Reborn,KIDS SEE GHOSTS,26,hip hop
48448,Television / So Far So Good,Rex Orange County,26,pop
10422,Cosmic Hero,Car Seat Headrest,26,art pop
55678,Were You Saying Something?,Drugdealer,26,freak folk
25282,Isnt She Lovely,Tom Misch,26,indie soul
49045,The Ballad of the Costa Concordia,Car Seat Headrest,26,alternative rock
45219,South of the River,Tom Misch,26,indie soul
42894,"Shadow Man (feat. Phoelix, Smino & Saba)",Noname,26,indie soul
56116,Whats the Use?,Mac Miller,26,rap
25401,It Might Be Time,Tame Impala,26,neo-psychedelic
39663,Ralphie,Post Animal,26,neo-psychedelic
6702,Break up Together,Theo Katzman,25,modern funk
59229,untitled 06 | 06.30.2014.,Kendrick Lamar,25,conscious hip hop
17555,Fukk Sleep (feat. FKA twigs),A$AP Rocky,25,rap
24441,Im Torn Up,St. Paul & The Broken Bones,25,soul
19578,Ground,Wallows,25,rock
27563,Ladders,Mac Miller,25,pittsburgh rap
53750,Under the Pines,Twin Peaks,25,indie garage rock
44513,So Says I,The Shins,25,indie pop
55730,Weve Come So Far,Tom Misch,25,indie soul
13961,Dunes,Alabama Shakes,25,alabama indie
59221,untitled 04 | 08.14.2014.,Kendrick Lamar,24,conscious hip hop
28166,Lemon Glow,Beach House,24,freak folk
7353,Buzzing in the Light,Dr. Dog,24,alternative rock
53569,Unbearably White,Vampire Weekend,24,modern rock
37968,Pictures of Girls,Wallows,24,rock
9499,Clean White Noise,White Noise Therapy,24,sleep
37499,Pay No Mind,Beach House,24,dream pop
58519,Young Pilgrims,The Shins,24,modern rock
30470,Magnet,NRBQ,24,roots rock
15629,Fancy Shoes,The Walters,24,indie garage rock
44662,Soma,The Strokes,24,alternative rock
15465,Faith,Lake Street Dive,24,stomp and holler
46632,Suddenly,Drugdealer,24,psychedelic pop
59225,untitled 05 | 09.21.2014.,Kendrick Lamar,24,conscious hip hop
13966,Dunno,Mac Miller,23,pittsburgh rap
22464,Hunnybee,Unknown Mortal Orchestra,23,psychedelic pop
2229,All We Got (feat. Kanye West & Chicago Childrens Choir),Chance the Rapper,23,conscious hip hop
33732,Neighborhood #1 (Tunnels),Arcade Fire,23,modern rock
30182,Loving Is Easy,Rex Orange County,23,indie r&b
14649,Enough!!,A Tribe Called Quest,23,east coast hip hop
19032,Good Life,Kanye West,23,chicago rap
14472,Elephant,Tame Impala,23,australian psych
26744,Kamera,Wilco,23,alternative country
59236,untitled 07 | 2014 - 2016,Kendrick Lamar,23,west coast rap
5371,Birds Dont Sing,TV Girl,23,indie pop
25238,Is This It,The Strokes,23,garage rock
384,1937 State Park,Car Seat Headrest,23,lo-fi
21350,High to Death,Car Seat Headrest,23,anti-folk
54120,Used To Be Lonely,Whitney,23,indie rock
20016,Hang On,Lake Street Dive,23,stomp and holler
475,2021,Vampire Weekend,23,baroque pop
37386,Passed You By,Chicano Batman,23,la indie
20035,Hannah Hunt,Vampire Weekend,23,baroque pop
57833,Yes Im Changing,Tame Impala,23,neo-psychedelic
46836,Sugar Splash,Delicate Steve,23,shimmer pop
32573,Motiv8,J. Cole,23,rap
22223,How Great (feat. Jay Electronica & My cousin Nicole),Chance the Rapper,23,pop rap
58821,Z Expression,Delicate Steve,23,new jersey indie
357,1612,Vulfpeck,23,funk rock
23989,If You Know You Know,Pusha T,22,rap
11421,Dark Spring,Beach House,22,indietronica
46161,Still Beating,Mac DeMarco,22,edmonton indie
32684,Movie,Tom Misch,22,indie soul
57430,Wondervisions,Delicate Steve,22,shimmer pop
6302,Bodys,Car Seat Headrest,22,indie pop
2069,All Night (feat. Knox Fortune),Chance the Rapper,22,conscious hip hop
1400,Adam and Eve,Nas,22,conscious hip hop
59244,untitled 08 | 09.06.2014.,Kendrick Lamar,22,west coast rap
39140,Proud,(Sandy) Alex G,22,noise pop
51029,The Suburbs,Arcade Fire,22,alternative rock
14168,Easy to Forget,Drugdealer,22,freak folk
25199,Is It Me,St. Paul & The Broken Bones,22,funk
774,7 Days Til Sunday,TV Girl,22,chillwave
5460,Black Car,Beach House,22,baltimore indie
26954,Kevin’s Heart,J. Cole,22,nc hip hop
52757,Total Entertainment Forever,Father John Misty,22,art pop
37478,Patience,Tame Impala,22,neo-psychedelic
59021,i,Kendrick Lamar,22,conscious hip hop
24570,Impossible Germany,Wilco,22,alternative country
4930,Best Life (feat. Chance The Rapper),Cardi B,22,pop
45216,Source (Connection),Delicate Steve,21,shimmer pop
20675,Heavy Metal Drummer,Wilco,21,alternative country
12355,Destroyed By Hippie Powers,Car Seat Headrest,21,indie punk
43954,Skyline,FKJ,21,indie soul
54382,Violent Crimes,Kanye West,21,chicago rap
39918,Ready / Problems,boy pablo,21,norwegian indie
6171,Bluebird,Beach House,21,chillwave
45040,Song For Ty,Whitney,21,indie folk
3795,Baby Youre Out,Mac DeMarco,21,edmonton indie
42513,Sedona,Houndmouth,21,stomp and holler
37026,PPP,Beach House,21,modern dream pop
6365,Bonjour,Nas,21,hip hop
9545,Close to Me,Lake Street Dive,21,indie folk
21836,Honey,Drugdealer,21,freak folk
11318,"Dance, Baby!",boy pablo,21,bedroom pop
55593,Welcome - Begin,Delicate Steve,21,shimmer pop
20198,Hard Work,Theo Katzman,21,retro soul
12952,Do You Wanna Do Nothing with Me?,Lawrence,21,modern funk
43912,Skiptracing,Mild High Club,21,indie garage rock
6400,Borderline,Tame Impala,21,australian psych
14858,Every Stupid Actress,TV Girl,20,indie pop
24903,In the Morning Ill Be Better,Tennis,20,art pop
46026,Stay for a While,Gibbz,20,indie poptimism
24829,In the Aeroplane Over the Sea,Neutral Milk Hotel,20,athens indie
45953,Stay,Mac Miller,20,rap
25648,Its Only Raining Right Where Youre Standing,Drugdealer,20,experimental pop
33365,My Old Man,Mac DeMarco,20,edmonton indie
57991,You Aint Gotta Lie (Momma Said),Kendrick Lamar,20,west coast rap
276,10:37,Beach House,20,chamber pop
22656,I Am Trying to Break Your Heart,Wilco,20,alternative country
3755,Baby Dont Leave Me Alone With My Thoughts,Lake Street Dive,20,stomp and holler
47024,Summer,Innanet James,20,dmv rap
45213,Source (Bridge),Delicate Steve,20,new jersey indie
31026,Master of None,Beach House,20,modern dream pop
5042,Beyond Love,Beach House,20,indietronica
11803,Days of Candy,Beach House,20,indie rock
41642,SMILE,Saba,20,rap
59051,imreallytiredthisdaysucks,boy pablo,20,bedroom pop
16258,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",Chance the Rapper,20,chicago rap
45217,Source (Construction),Delicate Steve,20,new jersey indie
26219,Jet Fuel,Mac Miller,20,hip hop
44281,Smoke Break (feat. Future),Chance the Rapper,20,rap
27958,"Lay, Lady, Lay",Bob Dylan,19,singer-songwriter
12669,Dirtpicker,Post Animal,19,indie garage rock
10282,Conversation Pt. 1,Mac Miller,19,rap
57127,Wildflower,Beach House,19,dream pop
2370,Alone,Trampled by Turtles,19,indie folk
50781,The Real World,Drugdealer,19,indie garage rock
27191,King of Echo Park,TV Girl,19,art pop
19653,Guess Who,Alabama Shakes,19,alabama indie
3966,Bad Bad News,Leon Bridges,19,soul
33117,My Boy (Twin Fantasy),Car Seat Headrest,19,indie pop
37108,Paint Me Silver,Pond,19,neo-psychedelic
17362,Friend Of Mine,Whitney,19,indie pop
16022,Ferry Song,Twin Peaks,19,modern power pop
20317,Hate Yourself,TV Girl,19,indie rock
35479,Ode to Viceroy,Mac Demarco,19,edmonton indie
13165,Dont Get Stuck (Proud Elephants),Delicate Steve,19,new jersey indie
11357,Dang! (feat. Anderson .Paak),Mac Miller,19,rap
24870,In the Darkness,Foxygen,19,indietronica
1182,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",A$AP Rocky,19,east coast hip hop
3465,Attitude / Gratitude,Delicate Steve,19,new jersey indie
52580,Tommys Party,Peach Pit,19,vancouver indie
6399,Border On Border,Night Moves,19,indie rock
35783,Omaha,Toro Y Moi,19,art pop
50960,The Space Program,A Tribe Called Quest,18,jazz rap
9873,Come Back to Earth,Mac Miller,18,rap
33303,My Life Alone,Whitney,18,stomp and holler
14752,Eternal,CHANCE THE RAPPER,18,hip hop
11743,Day & Night,Whitney,18,chamber pop
15002,Everyone - 2013 Remaster,Van Morrison,18,soft rock
57453,Woo,Beach House,18,art pop
54427,Visions of Johanna,Bob Dylan,18,singer-songwriter
9857,Come Back Baby,Pusha T,18,gangster rap
35370,OG Beeper,A$AP Rocky,18,trap
52797,Touch The Sky,Kanye West,18,rap
50429,The New Year,Death Cab for Cutie,18,washington indie
41862,Same Drugs,Chance the Rapper,18,chicago rap
52408,Tiny Vessels,Death Cab for Cutie,18,indie pop
16908,For the First Time,Mac DeMarco,18,edmonton indie
22501,Hurt Feelings,Mac Miller,18,hip hop
8883,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,18,dance pop
49508,The End Of Comedy,Drugdealer,18,psychedelic pop
34001,New Girl (Toms Song),The Walters,18,indie pop
35941,On the Level,Mac DeMarco,18,edmonton indie
8746,Changes,A$AP Rocky,18,pop rap
35819,On Blue Mountain,Foxygen,18,indie garage rock
27460,LInconnue,Beach House,18,indie pop
55104,Waves,Kanye West,18,rap
45134,Soulmate,Mac Miller,18,rap
39341,Put a Light On,Generationals,18,modern rock
28614,Lifes a Bitch (feat. AZ & Olu Dara),Nas,18,east coast hip hop
35792,Omen,Disclosure,18,tropical house
41364,Run,Chicano Batman,18,la indie
58798,You’ve Got a Woman,Whitney,18,indie pop
10221,Congratulations (feat. Bilal),Mac Miller,18,hip hop
45236,Southern Nights,Whitney,18,indie folk
17849,Gelatin Mode,Post Animal,18,indie garage rock
44800,Someday,The Strokes,18,alternative rock
18498,Go Out Fighting,Dr. Dog,17,alternative rock
16993,Forever Turned Around,Whitney,17,stomp and holler
39548,Radio Cure,Wilco,17,indie rock
34699,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,17,pop rap
18603,Gods Plan,Drake,17,canadian pop
31393,Meet Me in the Morning,Bob Dylan,17,folk rock
31420,Melatonin,A Tribe Called Quest,17,alternative hip hop
33559,Nanã,Polo & Pan,17,dark disco
53394,Two Weeks,Grizzly Bear,17,stomp and holler
8622,Chamber Of Reflection,Mac DeMarco,17,edmonton indie
10231,Connect the Dots (The Saga of Frank Sinatra),Car Seat Headrest,17,alternative rock
1800,Alberta #2,Bob Dylan,17,roots rock
46226,Stoney,Saba,17,underground hip hop
52430,Title and Registration,Death Cab for Cutie,17,washington indie
40464,Rhododendron,Whitney,17,stomp and holler
4665,Before I Know It,Whitney,17,indie pop
14615,Endors Toi,Tame Impala,17,neo-psychedelic
51309,The Way We Move,Langhorne Slim,17,stomp and holler
4985,Better Than,Lake Street Dive,17,boston rock
33457,Myth,Beach House,17,experimental pop
36862,Outro,Vulfpeck,17,instrumental funk
8970,Chicago,Sufjan Stevens,17,indie folk
30207,Lucidity,Tame Impala,17,neo-psychedelic
54345,Victory Lap: Danger Zone,Post Animal,17,indie garage rock
19297,Got Me Fooled,Lake Street Dive,17,new americana
9376,Cinderella (feat. Ty Dolla $ign),Mac Miller,17,hip hop
35121,Not What I Needed,Car Seat Headrest,17,lo-fi
14121,Easy,Real Estate,17,modern rock
36026,One Another,Mac DeMarco,17,edmonton indie
25656,Its Only Right,Wallows,17,rock
32047,Mistakes,Lake Street Dive,17,boston rock
25388,It Is Not Meant To Be,Tame Impala,17,australian psych
36700,Oulala,Vundabar,17,boston indie
49159,The Bold Arrow Of Time,Tame Impala,17,neo-psychedelic
10242,Conrad Tokyo,A Tribe Called Quest,16,gangster rap
32691,Movin Backwards,A Tribe Called Quest,16,alternative hip hop
42591,Self Care,Mac Miller,16,hip hop
52961,Trouble,Cage The Elephant,16,modern rock
55477,We Will Not Make It (Not Without You),Twin Peaks,16,chicago indie
4405,Beach Life-In-Death,Car Seat Headrest,16,alternative rock
48264,Tangled up in Blue,Bob Dylan,16,singer-songwriter
48375,Tears in the Diamond,St. Paul & The Broken Bones,16,indie folk
28573,Life,The Walters,16,indie pop
21940,Hope,(Sandy) Alex G,16,art pop
30806,Manic Depression,Jimi Hendrix,16,rock
39936,Ready To Let Go,Cage The Elephant,16,rock
5318,Bills,LunchMoney Lewis,16,miami hip hop
7622,Call It Home,The California Honeydrops,16,bay area indie
6885,Broccoli,DRAM,16,trap
35649,Oh! Darling - Remastered 2009,The Beatles,16,psychedelic rock
47524,Sweep Me Off My Feet,Pond,16,neo-psychedelic
5065,Big Blue,Vampire Weekend,16,modern rock
50283,The Modern Age,The Strokes,16,rock
17465,Friendship (Is A Small Boat In A Storm),Chicano Batman,16,la indie
54891,War on War,Wilco,16,rock
34157,"New York, I Love You but Youre Bringing Me Down",LCD Soundsystem,16,alternative dance
870,A Day In The Life - Remastered 2009,The Beatles,16,rock
31679,Midnight Train to Georgia,Gladys Knight & The Pips,16,brill building pop
20165,Hard To Explain,The Strokes,16,alternative rock
472,2009,Mac Miller,16,rap
9679,Cold Cold Cold,Cage The Elephant,16,punk blues
33558,Nangs,Tame Impala,16,neo-psychedelic
29053,Little Talks,Of Monsters And Men,16,folk-pop
39813,Rango II,Vulfpeck,16,instrumental funk
38756,Posthumous Forgiveness,Tame Impala,16,neo-psychedelic
40768,River Water,Moon Taxi,16,indie poptimism
29742,Lost In Yesterday,Tame Impala,16,australian psych
54841,Walt Whitmans Niece,Billy Bragg,15,traditional folk
16748,Follow the Leader,Foxygen,15,indietronica
4043,Bad Self Portraits,Lake Street Dive,15,new americana
54628,Wake Up,Arcade Fire,15,new rave
57196,Wings,Mac Miller,15,hip hop
3649,BLEACH,BROCKHAMPTON,15,pop
16779,Fools,Drugdealer,15,indie rock
48397,Tee Time,Vulfpeck,15,funk rock
8641,Champion,Kanye West,15,chicago rap
26420,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,15,conscious hip hop
42793,Sexual Healing - Kygo Remix,Marvin Gaye,15,soul
2396,"Alone, Together",The Strokes,15,modern rock
56288,"When They Fight, They Fight",Generationals,15,indie pop
49813,The Greatest,Alabama Shakes,15,rock
17776,Game Winner,Vulfpeck,15,instrumental funk
30190,Loving Machine,TV Girl,15,indietronica
53575,Unbelievers,Vampire Weekend,15,baroque pop
57318,With You,Twin Peaks,15,indie garage rock
48245,Talking Straight,Rolling Blackouts Coastal Fever,15,australian garage punk
15186,Expectation,Tame Impala,15,neo-psychedelic
8151,Carl Sagan,Night Moves,15,indie rock
30383,Machine Gun Funk - 2006 Remaster,The Notorious B.I.G.,15,east coast hip hop
31112,Maud Gone,Car Seat Headrest,15,art pop
53813,Unfamiliar Sun,Twin Peaks,15,chicago indie
8368,Caseys Groove,Twin Peaks,15,chicago indie
55261,We Begged 2 Explode,Jeff Rosenstock,15,indie rock
28763,"Like a Rolling Stone - Live at the Isle of Wight, UK - August 1969",Bob Dylan,15,album rock
35944,On the Line,Twin Peaks,15,indie rock
39959,Ready to Start,Arcade Fire,15,indietronica
23975,"If You Dont Know Now, You Never Will",Drugdealer,15,experimental pop
11302,Dance Through It,Twin Peaks,15,modern power pop
1221,ATM,J. Cole,15,conscious hip hop
38200,Planet God Damn (feat. Njomza),Mac Miller,15,hip hop
21601,Holding Pattern,Allah-Las,15,neo-psychedelic
49434,The Donald,A Tribe Called Quest,15,rap
52108,Threw My Love Away,Okey Dokey,15,nashville indie
46519,Stupid Rose,Kweku Collins,15,underground hip hop
1610,Aint No Mountain High Enough,Marvin Gaye,15,soul
47487,Susie - Bonus Track,Post Animal,15,indie garage rock
10767,Crown of Love,Arcade Fire,15,alternative dance
19283,Gossip,Tame Impala,15,australian psych
51494,The Youth,MGMT,15,indietronica
31864,Ministry of Alienation,Unknown Mortal Orchestra,14,indie rock
16083,Fields of Blue,Tennis,14,chamber pop
7874,Cant Cool Me Down,Car Seat Headrest,14,lo-fi
56111,Whats Left,The Walters,14,indie pop
51329,The Weather,Pond,14,indie rock
56988,Why Wont They Talk To Me?,Tame Impala,14,neo-psychedelic
18290,Girl Of The Year,Beach House,14,art pop
10608,Crazy Girls,The California Honeydrops,14,bay area indie
17292,French Press,Rolling Blackouts Coastal Fever,14,australian garage punk
53736,Under a Smile,Twin Peaks,14,chicago indie
38924,Pretty Pimpin,Kurt Vile,14,roots rock
37436,Past Life,Tame Impala,14,australian psych
27985,Lazuli,Beach House,14,modern dream pop
14985,Everyday Struggle - 2005 Remaster,The Notorious B.I.G.,14,hip hop
10568,Cover Up The Sun,Counting Crows,14,neo mellow
28668,Lightness,Death Cab for Cutie,14,modern rock
56030,Whateva Will Be,A Tribe Called Quest,14,alternative hip hop
39645,Rainy Day Women #12 & 35,Bob Dylan,14,singer-songwriter
35716,Old Friend,The Walters,14,chicago indie
2777,Angelina,Pinegrove,14,new jersey indie
2754,Angel Child,Chicano Batman,14,la indie
44454,So It Goes,Mac Miller,14,pittsburgh rap
43795,Sister,Mac DeMarco,14,edmonton indie
13681,Drive My Car - Remastered 2009,The Beatles,14,classic rock
7695,Can I Kick It?,A Tribe Called Quest,14,east coast hip hop
6917,Brokedown- Parts 1 and 2,The California Honeydrops,14,bay area indie
40019,Reality In Motion,Tame Impala,14,australian psych
17594,Funky Sensation,Disclosure,14,uk dance
36125,One More Love Song,Mac DeMarco,14,edmonton indie
27829,Last Ride,Beach House,14,modern dream pop
12049,Dear Prudence - Remastered 2009,The Beatles,14,rock
47049,Summer Friends (feat. Jeremih & Francis & The Lights),Chance the Rapper,14,hip hop
9891,Come On To Me,Paul McCartney,14,art rock
5758,Blackbird - Remastered 2009,The Beatles,14,psychedelic rock
16622,Flower Moon (feat. Steve Lacy),Vampire Weekend,14,baroque pop
27044,Kids...,A Tribe Called Quest,14,alternative hip hop
7457,CHA CHA,DRAM,14,trap
92,"(Quinn the Eskimo) The Mighty Quinn - Live at the Isle of Wight, UK - August 1969",Bob Dylan,14,singer-songwriter
50049,The Killing Season,A Tribe Called Quest,14,hardcore hip hop
2025,All My Friends,LCD Soundsystem,14,alternative dance
34112,New Slang,The Shins,14,stomp and holler
33945,Never as Tired as When Im Waking Up,LCD Soundsystem,14,new rave
27673,Laid in Gold,Twin Peaks,14,modern power pop
12292,Desire Be Desire Go,Tame Impala,14,neo-psychedelic
55401,We The People....,A Tribe Called Quest,14,gangster rap
17077,Fourth Time Around,Bob Dylan,14,mellow gold
3313,Ashes of American Flags,Wilco,14,roots rock
56399,Where Angels Fear To Tread,Disclosure,14,uk dance
51070,The System Only Dreams in Total Darkness,The National,14,chamber pop
55111,Wavy Gravy,Okey Dokey,13,nashville indie
26451,Julia - Remastered 2009,The Beatles,13,rock
15627,Famous Prophets (Stars),Car Seat Headrest,13,lo-fi
4668,Before Paris,Tom Misch,13,indie soul
1188,A-Punk,Vampire Weekend,13,baroque pop
4997,Better Than Stoned,Twin Peaks,13,indie rock
8837,Chateau (Feel Alright),Djo,13,psychedelic pop
18940,Gonna Hurry (As Slow as I Can),Whitney,13,chamber pop
51616,These Walls,Kendrick Lamar,13,conscious hip hop
42409,Sea of Nothing,Drugdealer,13,experimental pop
27527,La Vie En Rose - Single Version,Louis Armstrong,13,dixieland
22218,How Good It Feels,Lake Street Dive,13,new americana
54372,Vincent,Car Seat Headrest,13,indie pop
13911,Dry the Rain,The Beta Band,13,alternative rock
8194,Carolina in My Mind,James Taylor,13,soft rock
59138,pick up the phone,Young Thug,13,rap
55170,We (feat. CeeLo Green),Mac Miller,13,hip hop
26904,Keeping Dry,Allah-Las,13,freak folk
38408,Please Dont Ruin This for Me,Tennis,13,shimmer pop
15734,Fat Chance,Twin Peaks,13,indie garage rock
50634,The Palace,Father John Misty,13,stomp and holler
32102,Mobius,A Tribe Called Quest,13,alternative hip hop
28232,Let It Be - Remastered 2009,The Beatles,13,psychedelic rock
18561,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",Mac Miller,13,rap
32079,Mixtape (feat. Young Thug & Lil Yachty),Chance the Rapper,13,rap
13609,Dreams from Yesterday,Mac DeMarco,13,edmonton indie
21932,Hoodoo Voodoo,Billy Bragg,13,singer-songwriter
27473,LOGOUT,Saba,13,underground hip hop
51732,Thinkin Bout You,Frank Ocean,13,pop
3888,Back In The U.S.S.R. - Remastered 2009,The Beatles,13,rock
54737,Walk to the One You Love,Twin Peaks,13,chicago indie
36235,One Thing,Post Animal,13,neo-psychedelic
51905,This Life,Vampire Weekend,13,modern rock
21571,Hold Up,Beyoncé,13,r&b
25749,Ive Got A Feeling - Remastered 2009,The Beatles,13,psychedelic rock
53828,Unforgiving Girl (Shes Not An),Car Seat Headrest,13,alternative rock
41519,Running Wild,Moon Taxi,13,stomp and holler
43896,Skin,Mac Miller,13,rap
30077,Love/Paranoia,Tame Impala,13,neo-psychedelic
12458,Diane Young,Vampire Weekend,13,baroque pop
24672,In My Life - Remastered 2009,The Beatles,13,british invasion
40182,Redemption (feat. SZA),Jay Rock,13,southern hip hop
51322,The Way You Move (feat. Sleepy Brown),OutKast,13,dirty south rap
4233,Barbie Dreams,Nicki Minaj,13,dance pop
33822,Nervous Young Inhumans,Car Seat Headrest,13,lo-fi
45543,Spread Love,Mick Jenkins,13,chicago rap
9355,Cigarette Daydreams,Cage The Elephant,13,punk blues
33286,My Ladys On Fire,Ty Segall,13,neo-psychedelic
41008,Rocky Raccoon - Remastered 2009,The Beatles,13,rock
33653,Necessary Evil,Unknown Mortal Orchestra,13,dream pop
29261,Lonely,Drugdealer,13,psychedelic pop
51102,The Times They Are A-Changin,Bob Dylan,13,roots rock
29471,Lookout Low,Twin Peaks,13,chicago indie
15115,Everywhere All At Once,Post Animal,13,indie garage rock
33184,My Favorite Part,Mac Miller,13,rap
20953,Here Comes The Sun - Remastered 2009,The Beatles,13,classic rock
29750,Lost Somebody,A Tribe Called Quest,13,gangster rap
2421,Alright,Kendrick Lamar,13,west coast rap
11156,D.R.A.M. Sings Special,Chance the Rapper,13,hip hop
20674,Heavy Hearted,The Jungle Giants,13,indietronica
4257,Barely Legal,The Strokes,13,rock
27158,King Kunta,Kendrick Lamar,13,hip hop
43179,Shelter Song,Temples,13,neo-psychedelic
